Robot System Version,libfranka Version,Robot/Gripper Server,Ubuntu,franka_ros2 (Humble),franka_ros2 (Jazzy),franka_ros Version
>= 5.9.0,>= 0.18.0,10 / 3,22.04,v2.0.2 < v3.0.0,v3.0.0>=,>= 0.10.0
>= 5.7.2,>= 0.15.0,9 / 3,22.04,v2.0.2 < v3.0.0,v3.0.0>=,>= 0.10.0
>= 5.7.0,">= 0.14.1 to < 0.15.0",8 / 3,22.04,v0.1.15 < v2.0.0,N/A,>= 0.10.0
>= 5.5.0,">= 0.13.3 to < 0.14.1",7 / 3,22.04,v0.1.15 < v2.0.0,N/A,>= 0.10.0
>= 5.2.0,">= 0.10.0 to < 0.13.3",6 / 3,22.04,v0.1.0 - v0.1.8,N/A,>= 0.10.0
